url,date,BLesNoticias,DrDeBenito,Dr_Angel_Ruiz_Valdepe_as,ElContrafuerte,ElDiestro,InfoVacunas,Medicosporlaverdad,PADRESPORLAVERDAD,PLANDEMIA_MUNDIAL_COVID,RosselloCM,apellidoobligatorio,canal5informa,cloritodesodio,comusav,despertadordelamatrix,ejercitoremanente,elarconte,elexpresodemedianoche,elinvestigador_org,elmurodelaverdad,estamosdespiertos,laquintacolumna,lasaludentusmanos,maskebellas,noticiasNOM,periodistasporlaverdad,policiasporlalibertad,rafapalreal,saludprohibidaandreaskalcker,soberaniaysalud,tierrapura,trikooba,unionDisidente,ytlaverdadnosharalibres
www.talcualchajari.com.ar,2023-01-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.teaming.net,2022-12-01,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.teaming.net,2022-12-04,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
www.teaming.net,2022-12-19,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
www.teaming.net,2022-12-29,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.teaming.net,2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.technologyreview.com,2023-01-25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.telam.com.ar,2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.telam.com.ar,2022-11-18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.telam.com.ar,2022-11-28,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.telam.com.ar,2022-12-16,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.telam.com.ar,2023-01-12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.teldeactualidad.com,2022-12-23,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.teldeactualidad.com,2023-02-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.telecinco.es,2022-11-17,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.telecinco.es,2022-11-28,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.telecinco.es,2022-12-01,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.telecinco.es,2022-12-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.telecinco.es,2022-12-13,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.telecinco.es,2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.telecinco.es,2023-01-03,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.telefonica.com,2022-12-19,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
www.telegraph.co.uk,2022-11-25,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.telegraph.co.uk,2022-12-10,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.telegraph.co.uk,2022-12-12,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.telemadrid.es,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.telemadrid.es,2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
www.telemadrid.es,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.telesemana.com,2023-01-31,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.terracestandard.com,2022-12-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.texacopub.com,2022-12-14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.the-sun.com,2023-02-06,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.theatlantic.com,2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,
www.theepochtimes.com,2022-11-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.theepochtimes.com,2022-11-06,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.theepochtimes.com,2022-11-26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.theepochtimes.com,2022-11-28,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.theepochtimes.com,2022-11-29,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.theepochtimes.com,2022-11-30,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.theepochtimes.com,2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.theflstandard.com,2022-11-05,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.thegatewaypundit.com,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-11-03,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.thegatewaypundit.com,2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-11-08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
www.thegatewaypundit.com,2022-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
www.thegatewaypundit.com,2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-11-23,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.thegatewaypundit.com,2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
www.thegatewaypundit.com,2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-12-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.thegatewaypundit.com,2022-12-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.thegatewaypundit.com,2022-12-11,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-12-12,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.thegatewaypundit.com,2022-12-13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.thegatewaypundit.com,2022-12-17,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-12-18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.thegatewaypundit.com,2022-12-19,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
www.thegatewaypundit.com,2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-12-30,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2023-01-06,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2023-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
www.thegatewaypundit.com,2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
www.thegatewaypundit.com,2023-01-13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2023-01-18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.thegatewaypundit.com,2023-01-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.thegatewaypundit.com,2023-01-28,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2023-01-31,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.thegatewaypundit.com,2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thegatewaypundit.com,2023-02-02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.theguardian.com,2022-11-19,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.theguardian.com,2022-12-01,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.thenews.com.pk,2022-11-20,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.thescottishsun.co.uk,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.thesun.co.uk,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thetimes.co.uk,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.thetimes.co.uk,2022-11-24,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.thetimes.co.uk,2023-01-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.tichyseinblick.de,2022-12-28,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tiempodesanjuan.com,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.tispain.com,2022-11-29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.tispain.com,2022-12-04,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tispain.com,2023-01-27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.todocircuito.com,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.todocuba.org,2022-11-11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.todoroca.com,2023-02-06,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.todostuslibros.com,2022-11-14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.todostuslibros.com,2022-11-15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.tomecontroldesusalud.com,2022-12-26,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tomecontroldesusalud.com,2022-12-28,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.toscanamedianews.it,2022-11-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.tradicionviva.es,2023-01-25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.trialsitenews.com,2022-11-11,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.trialsitenews.com,2022-11-15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.trialsitenews.com,2022-11-21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.trojmiasto.pl,2023-01-17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.twitch.tv,2022-11-02,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-11-03,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.twitch.tv,2022-11-04,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,
www.twitch.tv,2022-11-05,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.twitch.tv,2022-11-07,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,
www.twitch.tv,2022-11-08,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2022-11-09,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-11-10,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
www.twitch.tv,2022-11-11,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-11-14,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,
www.twitch.tv,2022-11-16,,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-11-17,,,,,3.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
www.twitch.tv,2022-11-18,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-11-19,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
www.twitch.tv,2022-11-20,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2022-11-21,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-11-22,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
www.twitch.tv,2022-11-23,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-11-24,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2022-11-25,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-11-27,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2022-11-28,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2022-11-29,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2022-11-30,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-01,,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2022-12-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-04,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-06,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
www.twitch.tv,2022-12-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-08,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-09,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-11,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
www.twitch.tv,2022-12-12,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,
www.twitch.tv,2022-12-13,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
www.twitch.tv,2022-12-14,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-15,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-17,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,
www.twitch.tv,2022-12-18,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,
www.twitch.tv,2022-12-19,,,,,2.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-21,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2022-12-22,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,
www.twitch.tv,2022-12-23,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
www.twitch.tv,2022-12-24,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2022-12-27,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,
www.twitch.tv,2022-12-28,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.twitch.tv,2022-12-29,,,,,1.0,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,
www.twitch.tv,2022-12-30,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2023-01-01,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-02,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-04,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-05,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-07,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.twitch.tv,2023-01-09,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-10,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-11,,,,,3.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,
www.twitch.tv,2023-01-12,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.twitch.tv,2023-01-13,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-14,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2023-01-15,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.twitch.tv,2023-01-16,,,,,2.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,
www.twitch.tv,2023-01-17,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
www.twitch.tv,2023-01-18,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-19,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-20,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
www.twitch.tv,2023-01-21,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.twitch.tv,2023-01-23,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,
www.twitch.tv,2023-01-24,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-25,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2023-01-26,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.twitch.tv,2023-01-27,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2023-01-28,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.twitch.tv,2023-01-29,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2023-01-30,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,
www.twitch.tv,2023-01-31,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,
www.twitch.tv,2023-02-02,,,,,2.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,
www.twitch.tv,2023-02-03,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,
www.twitch.tv,2023-02-04,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,
www.twitch.tv,2023-02-06,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2023-02-07,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.twitch.tv,2023-02-08,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
www.ultimahora.com,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
www.ultimahora.es,2022-11-20,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.ultimahora.es,2022-11-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.ultimahora.es,2022-12-03,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.ultimahora.es,2022-12-05,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.ultimahora.es,2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.ultimahora.es,2022-12-13,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.ultimahora.es,2022-12-16,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
www.ultimahora.es,2023-01-16,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.unfpa.org,2022-12-15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.univision.com,2022-12-08,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.unotv.com,2022-12-27,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.upday.com,2022-11-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.upday.com,2022-11-14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.upday.com,2022-12-22,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.upday.com,2023-01-27,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.upday.com,2023-01-29,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.upday.com,2023-01-31,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.vacunacovid.gob.es,2022-11-02,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.vacunacovid.gob.es,2022-11-07,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.vacunacovid.gob.es,2022-12-21,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.vanitatis.elconfidencial.com,2022-11-30,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.vanitatis.elconfidencial.com,2022-12-19,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.vatican.va,2022-11-01,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.vatican.va,2022-11-03,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.vatican.va,2022-11-04,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.vatican.va,2023-01-06,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.verdadypaciencia.com,2022-11-06,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.verdadypaciencia.com,2022-11-11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.verdadypaciencia.com,2022-12-05,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.verdadypaciencia.com,2023-01-20,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.verdadypaciencia.com,2023-01-29,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.verdadypaciencia.com,2023-02-03,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.veritas.es,2022-11-29,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
www.vertigopolitico.com,2023-01-17,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.vice.com,2022-12-08,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.vitonica.com,2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
www.vocesdecuenca.com,2022-12-02,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.voltairenet.org,2022-11-30,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.voltairenet.org,2022-12-26,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.voltairenet.org,2022-12-27,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.vozpopuli.com,2022-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.vozpopuli.com,2022-11-05,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.vozpopuli.com,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.vozpopuli.com,2022-11-08,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
www.vozpopuli.com,2022-11-10,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.vozpopuli.com,2022-11-13,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.vozpopuli.com,2022-11-14,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.vozpopuli.com,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.vozpopuli.com,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
www.vozpopuli.com,2022-11-28,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.vozpopuli.com,2022-11-30,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.vozpopuli.com,2022-12-03,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.vozpopuli.com,2022-12-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.vozpopuli.com,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
